Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,144.0,4.0,-0.5,0.5,-0.5,0.0,0.7050833702087402,0.12847499549388885,2.2732886861831503e-07,0.0,34.02433776855469
0.0,144.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12847499549388885,2.2732886861831503e-07,2.2732886861831503e-07,-34.02433776855469
0.0,144.0,6.0,0.5,-0.5,0.5,0.7050833702087402,0.0,-0.12847499549388885,0.0,2.273288544074603e-07,-34.02433776855469
0.0,144.0,7.0,0.5,0.5,0.5,0.7050833702087402,0.7050833702087402,-0.12847499549388885,0.0,0.0,-34.02433776855469
0.0,144.0,8.0,-0.5,0.5,0.5,0.0,0.7050833702087402,-0.12847499549388885,2.2732886861831503e-07,0.0,-34.02433776855469
0.0,145.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.12937499582767487,2.392360443081998e-07,2.392360443081998e-07,34.02433776855469
0.0,145.0,2.0,0.5,-0.5,-0.5,0.7113083004951477,0.0,0.12937499582767487,0.0,2.3923601588649035e-07,34.02433776855469
0.0,145.0,3.0,0.5,0.5,-0.5,0.7113083004951477,0.7113083004951477,0.12937499582767487,0.0,0.0,34.02433776855469
0.0,145.0,4.0,-0.5,0.5,-0.5,0.0,0.7113083004951477,0.12937499582767487,2.3923601588649035e-07,0.0,34.02433776855469
0.0,145.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.12937499582767487,2.392360443081998e-07,2.3923601588649035e-07,-34.02433776855469
0.0,145.0,6.0,0.5,-0.5,0.5,0.7113083004951477,0.0,-0.12937499582767487,0.0,2.3923601588649035e-07,-34.02433776855469
0.0,145.0,7.0,0.5,0.5,0.5,0.7113083004951477,0.7113083004951477,-0.12937499582767487,0.0,0.0,-34.02433776855469
0.0,145.0,8.0,-0.5,0.5,0.5,0.0,0.7113083004951477,-0.12937499582767487,2.3923601588649035e-07,0.0,-34.02433776855469
0.0,146.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13027499616146088,2.466975672632543e-07,2.466975672632543e-07,34.02433776855469
0.0,146.0,2.0,0.5,-0.5,-0.5,0.7175351977348328,0.0,0.13027499616146088,0.0,2.466975672632543e-07,34.02433776855469
0.0,146.0,3.0,0.5,0.5,-0.5,0.7175351977348328,0.7175351977348328,0.13027499616146088,0.0,0.0,34.02433776855469
0.0,146.0,4.0,-0.5,0.5,-0.5,0.0,0.7175351977348328,0.13027499616146088,2.466975672632543e-07,0.0,34.02433776855469
0.0,146.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13027499616146088,2.466975672632543e-07,2.466975672632543e-07,-34.02433776855469
0.0,146.0,6.0,0.5,-0.5,0.5,0.7175351977348328,0.0,-0.13027499616146088,0.0,2.466975672632543e-07,-34.02433776855469
0.0,146.0,7.0,0.5,0.5,0.5,0.7175351977348328,0.7175351977348328,-0.13027499616146088,0.0,0.0,-34.02433776855469
0.0,146.0,8.0,-0.5,0.5,0.5,0.0,0.7175351977348328,-0.13027499616146088,2.466975672632543e-07,0.0,-34.02433776855469
0.0,147.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1311749964952469,2.504872611552855e-07,2.504872611552855e-07,34.02433776855469
0.0,147.0,2.0,0.5,-0.5,-0.5,0.7237637639045715,0.0,0.1311749964952469,0.0,2.504872611552855e-07,34.02433776855469
0.0,147.0,3.0,0.5,0.5,-0.5,0.7237637639045715,0.7237637639045715,0.1311749964952469,0.0,0.0,34.02433776855469
0.0,147.0,4.0,-0.5,0.5,-0.5,0.0,0.7237637639045715,0.1311749964952469,2.504872327335761e-07,0.0,34.02433776855469
0.0,147.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1311749964952469,2.504872611552855e-07,2.504872611552855e-07,-34.02433776855469
0.0,147.0,6.0,0.5,-0.5,0.5,0.7237637639045715,0.0,-0.1311749964952469,0.0,2.504872611552855e-07,-34.02433776855469
0.0,147.0,7.0,0.5,0.5,0.5,0.7237637639045715,0.7237637639045715,-0.1311749964952469,0.0,0.0,-34.02433776855469
0.0,147.0,8.0,-0.5,0.5,0.5,0.0,0.7237637639045715,-0.1311749964952469,2.504872611552855e-07,0.0,-34.02433776855469
0.0,148.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1320749968290329,2.5126681180154264e-07,2.512667833798332e-07,34.02433776855469
0.0,148.0,2.0,0.5,-0.5,-0.5,0.7299939393997192,0.0,0.1320749968290329,0.0,2.512667833798332e-07,34.02433776855469
0.0,148.0,3.0,0.5,0.5,-0.5,0.7299939393997192,0.7299939393997192,0.1320749968290329,0.0,0.0,34.02433776855469
0.0,148.0,4.0,-0.5,0.5,-0.5,0.0,0.7299939393997192,0.1320749968290329,2.512667833798332e-07,0.0,34.02433776855469
0.0,148.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1320749968290329,2.512667833798332e-07,2.512667833798332e-07,-34.02433776855469
0.0,148.0,6.0,0.5,-0.5,0.5,0.7299939393997192,0.0,-0.1320749968290329,0.0,2.512667833798332e-07,-34.02433776855469
0.0,148.0,7.0,0.5,0.5,0.5,0.7299939393997192,0.7299939393997192,-0.1320749968290329,0.0,0.0,-34.02433776855469
0.0,148.0,8.0,-0.5,0.5,0.5,0.0,0.7299939393997192,-0.1320749968290329,2.512667833798332e-07,0.0,-34.02433776855469
0.0,149.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1329749971628189,2.4960061750789464e-07,2.4960064592960407e-07,34.02433776855469
0.0,149.0,2.0,0.5,-0.5,-0.5,0.7362256646156311,0.0,0.1329749971628189,0.0,2.4960061750789464e-07,34.02433776855469
0.0,149.0,3.0,0.5,0.5,-0.5,0.7362256646156311,0.7362256646156311,0.1329749971628189,0.0,0.0,34.02433776855469
0.0,149.0,4.0,-0.5,0.5,-0.5,0.0,0.7362256646156311,0.1329749971628189,2.496005890861852e-07,0.0,34.02433776855469
0.0,149.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1329749971628189,2.4960061750789464e-07,2.4960061750789464e-07,-34.02433776855469
0.0,149.0,6.0,0.5,-0.5,0.5,0.7362256646156311,0.0,-0.1329749971628189,0.0,2.4960061750789464e-07,-34.02433776855469
0.0,149.0,7.0,0.5,0.5,0.5,0.7362256646156311,0.7362256646156311,-0.1329749971628189,0.0,0.0,-34.02433776855469
0.0,149.0,8.0,-0.5,0.5,0.5,0.0,0.7362256646156311,-0.1329749971628189,2.496005890861852e-07,0.0,-34.02433776855469
0.0,150.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13387499749660492,2.459689767420059e-07,2.459689483202965e-07,34.02433776855469
0.0,150.0,2.0,0.5,-0.5,-0.5,0.7424588203430176,0.0,0.13387499749660492,0.0,2.459689483202965e-07,34.02433776855469
0.0,150.0,3.0,0.5,0.5,-0.5,0.7424588203430176,0.7424588203430176,0.13387499749660492,0.0,0.0,34.02433776855469
0.0,150.0,4.0,-0.5,0.5,-0.5,0.0,0.7424588203430176,0.13387499749660492,2.459689483202965e-07,0.0,34.02433776855469
0.0,150.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13387499749660492,2.459689767420059e-07,2.459689483202965e-07,-34.02433776855469
0.0,150.0,6.0,0.5,-0.5,0.5,0.7424588203430176,0.0,-0.13387499749660492,0.0,2.459689483202965e-07,-34.02433776855469
0.0,150.0,7.0,0.5,0.5,0.5,0.7424588203430176,0.7424588203430176,-0.13387499749660492,0.0,0.0,-34.02433776855469
0.0,150.0,8.0,-0.5,0.5,0.5,0.0,0.7424588203430176,-0.13387499749660492,2.459689483202965e-07,0.0,-34.02433776855469
0.0,151.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13477499783039093,2.4077917260001414e-07,2.4077917260001414e-07,34.02433776855469
0.0,151.0,2.0,0.5,-0.5,-0.5,0.7486932873725891,0.0,0.13477499783039093,0.0,2.407791441783047e-07,34.02433776855469
0.0,151.0,3.0,0.5,0.5,-0.5,0.7486932873725891,0.7486932873725891,0.13477499783039093,0.0,0.0,34.02433776855469
0.0,151.0,4.0,-0.5,0.5,-0.5,0.0,0.7486932873725891,0.13477499783039093,2.407791441783047e-07,0.0,34.02433776855469
0.0,151.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13477499783039093,2.4077917260001414e-07,2.4077917260001414e-07,-34.02433776855469
0.0,151.0,6.0,0.5,-0.5,0.5,0.7486932873725891,0.0,-0.13477499783039093,0.0,2.407791441783047e-07,-34.02433776855469
0.0,151.0,7.0,0.5,0.5,0.5,0.7486932873725891,0.7486932873725891,-0.13477499783039093,0.0,0.0,-34.02433776855469
0.0,151.0,8.0,-0.5,0.5,0.5,0.0,0.7486932873725891,-0.13477499783039093,2.4077917260001414e-07,0.0,-34.02433776855469
0.0,152.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13567499816417694,2.3437567620021582e-07,2.3437570462192525e-07,34.02433776855469
0.0,152.0,2.0,0.5,-0.5,-0.5,0.7549289464950562,0.0,0.13567499816417694,0.0,2.3437569041107054e-07,34.02433776855469
0.0,152.0,3.0,0.5,0.5,-0.5,0.7549289464950562,0.7549289464950562,0.13567499816417694,0.0,0.0,34.02433776855469
0.0,152.0,4.0,-0.5,0.5,-0.5,0.0,0.7549289464950562,0.13567499816417694,2.343756619893611e-07,0.0,34.02433776855469
0.0,152.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13567499816417694,2.3437567620021582e-07,2.3437570462192525e-07,-34.02433776855469
0.0,152.0,6.0,0.5,-0.5,0.5,0.7549289464950562,0.0,-0.13567499816417694,0.0,2.3437569041107054e-07,-34.02433776855469
0.0,152.0,7.0,0.5,0.5,0.5,0.7549289464950562,0.7549289464950562,-0.13567499816417694,0.0,0.0,-34.02433776855469
0.0,152.0,8.0,-0.5,0.5,0.5,0.0,0.7549289464950562,-0.13567499816417694,2.343756619893611e-07,0.0,-34.02433776855469
0.0,153.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13657499849796295,2.2704873003931425e-07,2.2704870161760482e-07,34.02433776855469
0.0,153.0,2.0,0.5,-0.5,-0.5,0.7611657977104187,0.0,0.13657499849796295,0.0,2.270486874067501e-07,34.02433776855469
0.0,153.0,3.0,0.5,0.5,-0.5,0.7611657977104187,0.7611657977104187,0.13657499849796295,0.0,0.0,34.02433776855469
0.0,153.0,4.0,-0.5,0.5,-0.5,0.0,0.7611657977104187,0.13657499849796295,2.2704870161760482e-07,0.0,34.02433776855469
0.0,153.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13657499849796295,2.2704873003931425e-07,2.2704870161760482e-07,-34.02433776855469
0.0,153.0,6.0,0.5,-0.5,0.5,0.7611657977104187,0.0,-0.13657499849796295,0.0,2.270486874067501e-07,-34.02433776855469
0.0,153.0,7.0,0.5,0.5,0.5,0.7611657977104187,0.7611657977104187,-0.13657499849796295,0.0,0.0,-34.02433776855469
0.0,153.0,8.0,-0.5,0.5,0.5,0.0,0.7611657977104187,-0.13657499849796295,2.2704871582845954e-07,0.0,-34.02433776855469
0.0,154.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13747499883174896,2.1904178026943555e-07,2.1904179448029026e-07,34.02433776855469
0.0,154.0,2.0,0.5,-0.5,-0.5,0.7674036622047424,0.0,0.13747499883174896,0.0,2.1904178026943555e-07,34.02433776855469
0.0,154.0,3.0,0.5,0.5,-0.5,0.7674036622047424,0.7674036622047424,0.13747499883174896,0.0,0.0,34.02433776855469
0.0,154.0,4.0,-0.5,0.5,-0.5,0.0,0.7674036622047424,0.13747499883174896,2.1904176605858083e-07,0.0,34.02433776855469
0.0,154.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13747499883174896,2.1904178026943555e-07,2.1904180869114498e-07,-34.02433776855469
0.0,154.0,6.0,0.5,-0.5,0.5,0.7674036622047424,0.0,-0.13747499883174896,0.0,2.1904179448029026e-07,-34.02433776855469
0.0,154.0,7.0,0.5,0.5,0.5,0.7674036622047424,0.7674036622047424,-0.13747499883174896,0.0,0.0,-34.02433776855469
0.0,154.0,8.0,-0.5,0.5,0.5,0.0,0.7674036622047424,-0.13747499883174896,2.1904176605858083e-07,0.0,-34.02433776855469
0.0,155.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13837499916553497,2.1055834054095612e-07,2.1055834054095612e-07,34.02433776855469
0.0,155.0,2.0,0.5,-0.5,-0.5,0.7736425399780273,0.0,0.13837499916553497,0.0,2.105583263301014e-07,34.02433776855469
0.0,155.0,3.0,0.5,0.5,-0.5,0.7736425399780273,0.7736425399780273,0.13837499916553497,0.0,0.0,34.02433776855469
0.0,155.0,4.0,-0.5,0.5,-0.5,0.0,0.7736425399780273,0.13837499916553497,2.105583263301014e-07,0.0,34.02433776855469
0.0,155.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13837499916553497,2.1055834054095612e-07,2.1055835475181084e-07,-34.02433776855469
0.0,155.0,6.0,0.5,-0.5,0.5,0.7736425399780273,0.0,-0.13837499916553497,0.0,2.1055834054095612e-07,-34.02433776855469
0.0,155.0,7.0,0.5,0.5,0.5,0.7736425399780273,0.7736425399780273,-0.13837499916553497,0.0,0.0,-34.02433776855469
0.0,155.0,8.0,-0.5,0.5,0.5,0.0,0.7736425399780273,-0.13837499916553497,2.1055834054095612e-07,0.0,-34.02433776855469
0.0,156.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.13927499949932098,2.017674347598586e-07,2.017674347598586e-07,34.02433776855469
0.0,156.0,2.0,0.5,-0.5,-0.5,0.7798823118209839,0.0,0.13927499949932098,0.0,2.0176742054900387e-07,34.02433776855469
0.0,156.0,3.0,0.5,0.5,-0.5,0.7798823118209839,0.7798823118209839,0.13927499949932098,0.0,0.0,34.02433776855469
0.0,156.0,4.0,-0.5,0.5,-0.5,0.0,0.7798823118209839,0.13927499949932098,2.0176742054900387e-07,0.0,34.02433776855469
0.0,156.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.13927499949932098,2.017674347598586e-07,2.017674489707133e-07,-34.02433776855469
0.0,156.0,6.0,0.5,-0.5,0.5,0.7798823118209839,0.0,-0.13927499949932098,0.0,2.017674347598586e-07,-34.02433776855469
0.0,156.0,7.0,0.5,0.5,0.5,0.7798823118209839,0.7798823118209839,-0.13927499949932098,0.0,0.0,-34.02433776855469
0.0,156.0,8.0,-0.5,0.5,0.5,0.0,0.7798823118209839,-0.13927499949932098,2.017674347598586e-07,0.0,-34.02433776855469
0.0,157.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.140174999833107,1.9280872720628395e-07,1.9280871299542923e-07,34.02433776855469
0.0,157.0,2.0,0.5,-0.5,-0.5,0.7861229777336121,0.0,0.140174999833107,0.0,1.9280871299542923e-07,34.02433776855469
0.0,157.0,3.0,0.5,0.5,-0.5,0.7861229777336121,0.7861229777336121,0.140174999833107,0.0,0.0,34.02433776855469
0.0,157.0,4.0,-0.5,0.5,-0.5,0.0,0.7861229777336121,0.140174999833107,1.9280869878457452e-07,0.0,34.02433776855469
0.0,157.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.140174999833107,1.9280872720628395e-07,1.9280872720628395e-07,-34.02433776855469
0.0,157.0,6.0,0.5,-0.5,0.5,0.7861229777336121,0.0,-0.140174999833107,0.0,1.9280871299542923e-07,-34.02433776855469
0.0,157.0,7.0,0.5,0.5,0.5,0.7861229777336121,0.7861229777336121,-0.140174999833107,0.0,0.0,-34.02433776855469
0.0,157.0,8.0,-0.5,0.5,0.5,0.0,0.7861229777336121,-0.140174999833107,1.9280871299542923e-07,0.0,-34.02433776855469
0.0,158.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.141075000166893,1.837967289475273e-07,1.8379671473667258e-07,34.02433776855469
0.0,158.0,2.0,0.5,-0.5,-0.5,0.7923644185066223,0.0,0.141075000166893,0.0,1.8379668631496315e-07,34.02433776855469
0.0,158.0,3.0,0.5,0.5,-0.5,0.7923644185066223,0.7923644185066223,0.141075000166893,0.0,0.0,34.02433776855469
0.0,158.0,4.0,-0.5,0.5,-0.5,0.0,0.7923644185066223,0.141075000166893,1.8379670052581787e-07,0.0,34.02433776855469
0.0,158.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.141075000166893,1.8379671473667258e-07,1.8379671473667258e-07,-34.02433776855469
0.0,158.0,6.0,0.5,-0.5,0.5,0.7923644185066223,0.0,-0.141075000166893,0.0,1.8379670052581787e-07,-34.02433776855469
0.0,158.0,7.0,0.5,0.5,0.5,0.7923644185066223,0.7923644185066223,-0.141075000166893,0.0,0.0,-34.02433776855469
0.0,158.0,8.0,-0.5,0.5,0.5,0.0,0.7923644185066223,-0.141075000166893,1.8379671473667258e-07,0.0,-34.02433776855469
0.0,159.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14197500050067902,1.7482456371453736e-07,1.7482454950368265e-07,34.02433776855469
0.0,159.0,2.0,0.5,-0.5,-0.5,0.7986065745353699,0.0,0.14197500050067902,0.0,1.7482453529282793e-07,34.02433776855469
0.0,159.0,3.0,0.5,0.5,-0.5,0.7986065745353699,0.7986065745353699,0.14197500050067902,0.0,0.0,34.02433776855469
0.0,159.0,4.0,-0.5,0.5,-0.5,0.0,0.7986065745353699,0.14197500050067902,1.7482453529282793e-07,0.0,34.02433776855469
0.0,159.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14197500050067902,1.7482456371453736e-07,1.7482456371453736e-07,-34.02433776855469
0.0,159.0,6.0,0.5,-0.5,0.5,0.7986065745353699,0.0,-0.14197500050067902,0.0,1.7482453529282793e-07,-34.02433776855469
0.0,159.0,7.0,0.5,0.5,0.5,0.7986065745353699,0.7986065745353699,-0.14197500050067902,0.0,0.0,-34.02433776855469
0.0,159.0,8.0,-0.5,0.5,0.5,0.0,0.7986065745353699,-0.14197500050067902,1.7482454950368265e-07,0.0,-34.02433776855469
0.0,160.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14287500083446503,1.6596719376593683e-07,1.6596719376593683e-07,34.02433776855469
0.0,160.0,2.0,0.5,-0.5,-0.5,0.8048494458198547,0.0,0.14287500083446503,0.0,1.659671795550821e-07,34.02433776855469
0.0,160.0,3.0,0.5,0.5,-0.5,0.8048494458198547,0.8048494458198547,0.14287500083446503,0.0,0.0,34.02433776855469
0.0,160.0,4.0,-0.5,0.5,-0.5,0.0,0.8048494458198547,0.14287500083446503,1.659671653442274e-07,0.0,34.02433776855469
0.0,160.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14287500083446503,1.6596719376593683e-07,1.6596720797679154e-07,-34.02433776855469
0.0,160.0,6.0,0.5,-0.5,0.5,0.8048494458198547,0.0,-0.14287500083446503,0.0,1.659671795550821e-07,-34.02433776855469
0.0,160.0,7.0,0.5,0.5,0.5,0.8048494458198547,0.8048494458198547,-0.14287500083446503,0.0,0.0,-34.02433776855469
0.0,160.0,8.0,-0.5,0.5,0.5,0.0,0.8048494458198547,-0.14287500083446503,1.659671653442274e-07,0.0,-34.02433776855469
0.0,161.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14377500116825104,1.572841625829824e-07,1.5728414837212767e-07,34.02433776855469
0.0,161.0,2.0,0.5,-0.5,-0.5,0.8110929727554321,0.0,0.14377500116825104,0.0,1.5728413416127296e-07,34.02433776855469
0.0,161.0,3.0,0.5,0.5,-0.5,0.8110929727554321,0.8110929727554321,0.14377500116825104,0.0,0.0,34.02433776855469
0.0,161.0,4.0,-0.5,0.5,-0.5,0.0,0.8110929727554321,0.14377500116825104,1.5728414837212767e-07,0.0,34.02433776855469
0.0,161.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14377500116825104,1.572841767938371e-07,1.572841625829824e-07,-34.02433776855469
0.0,161.0,6.0,0.5,-0.5,0.5,0.8110929727554321,0.0,-0.14377500116825104,0.0,1.5728413416127296e-07,-34.02433776855469
0.0,161.0,7.0,0.5,0.5,0.5,0.8110929727554321,0.8110929727554321,-0.14377500116825104,0.0,0.0,-34.02433776855469
0.0,161.0,8.0,-0.5,0.5,0.5,0.0,0.8110929727554321,-0.14377500116825104,1.5728414837212767e-07,0.0,-34.02433776855469
0.0,162.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14467500150203705,1.4882199650401162e-07,1.4882201071486634e-07,34.02433776855469
0.0,162.0,2.0,0.5,-0.5,-0.5,0.8173370957374573,0.0,0.14467500150203705,0.0,1.4882199650401162e-07,34.02433776855469
0.0,162.0,3.0,0.5,0.5,-0.5,0.8173370957374573,0.8173370957374573,0.14467500150203705,0.0,0.0,34.02433776855469
0.0,162.0,4.0,-0.5,0.5,-0.5,0.0,0.8173370957374573,0.14467500150203705,1.488219822931569e-07,0.0,34.02433776855469
0.0,162.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14467500150203705,1.4882199650401162e-07,1.4882202492572105e-07,-34.02433776855469
0.0,162.0,6.0,0.5,-0.5,0.5,0.8173370957374573,0.0,-0.14467500150203705,0.0,1.4882199650401162e-07,-34.02433776855469
0.0,162.0,7.0,0.5,0.5,0.5,0.8173370957374573,0.8173370957374573,-0.14467500150203705,0.0,0.0,-34.02433776855469
0.0,162.0,8.0,-0.5,0.5,0.5,0.0,0.8173370957374573,-0.14467500150203705,1.488219822931569e-07,0.0,-34.02433776855469
0.0,163.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14557500183582306,1.406162937200861e-07,1.406162795092314e-07,34.02433776855469
0.0,163.0,2.0,0.5,-0.5,-0.5,0.8235818147659302,0.0,0.14557500183582306,0.0,1.4061626529837667e-07,34.02433776855469
0.0,163.0,3.0,0.5,0.5,-0.5,0.8235818147659302,0.8235818147659302,0.14557500183582306,0.0,0.0,34.02433776855469
0.0,163.0,4.0,-0.5,0.5,-0.5,0.0,0.8235818147659302,0.14557500183582306,1.4061626529837667e-07,0.0,34.02433776855469
0.0,163.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14557500183582306,1.406162937200861e-07,1.406162937200861e-07,-34.02433776855469
0.0,163.0,6.0,0.5,-0.5,0.5,0.8235818147659302,0.0,-0.14557500183582306,0.0,1.4061626529837667e-07,-34.02433776855469
0.0,163.0,7.0,0.5,0.5,0.5,0.8235818147659302,0.8235818147659302,-0.14557500183582306,0.0,0.0,-34.02433776855469
0.0,163.0,8.0,-0.5,0.5,0.5,0.0,0.8235818147659302,-0.14557500183582306,1.4061626529837667e-07,0.0,-34.02433776855469
0.0,164.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14647500216960907,1.326933727341384e-07,1.326933869449931e-07,34.02433776855469
0.0,164.0,2.0,0.5,-0.5,-0.5,0.8298270106315613,0.0,0.14647500216960907,0.0,1.3269335852328368e-07,34.02433776855469
0.0,164.0,3.0,0.5,0.5,-0.5,0.8298270106315613,0.8298270106315613,0.14647500216960907,0.0,0.0,34.02433776855469
0.0,164.0,4.0,-0.5,0.5,-0.5,0.0,0.8298270106315613,0.14647500216960907,1.3269334431242896e-07,0.0,34.02433776855469
0.0,164.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14647500216960907,1.326933727341384e-07,1.3269340115584782e-07,-34.02433776855469
0.0,164.0,6.0,0.5,-0.5,0.5,0.8298270106315613,0.0,-0.14647500216960907,0.0,1.326933727341384e-07,-34.02433776855469
0.0,164.0,7.0,0.5,0.5,0.5,0.8298270106315613,0.8298270106315613,-0.14647500216960907,0.0,0.0,-34.02433776855469
0.0,164.0,8.0,-0.5,0.5,0.5,0.0,0.8298270106315613,-0.14647500216960907,1.3269335852328368e-07,0.0,-34.02433776855469
0.0,165.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.14737500250339508,1.2507200608524727e-07,1.2507197766353784e-07,34.02433776855469
0.0,165.0,2.0,0.5,-0.5,-0.5,0.8360726833343506,0.0,0.14737500250339508,0.0,1.2507196345268312e-07,34.02433776855469
0.0,165.0,3.0,0.5,0.5,-0.5,0.8360726833343506,0.8360726833343506,0.14737500250339508,0.0,0.0,34.02433776855469
0.0,165.0,4.0,-0.5,0.5,-0.5,0.0,0.8360726833343506,0.14737500250339508,1.2507197766353784e-07,0.0,34.02433776855469
0.0,165.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.14737500250339508,1.2507200608524727e-07,1.2507199187439255e-07,-34.02433776855469
0.0,165.0,6.0,0.5,-0.5,0.5,0.8360726833343506,0.0,-0.14737500250339508,0.0,1.2507196345268312e-07,-34.02433776855469
0.0,165.0,7.0,0.5,0.5,0.5,0.8360726833343506,0.8360726833343506,-0.14737500250339508,0.0,0.0,-34.02433776855469
0.0,165.0,8.0,-0.5,0.5,0.5,0.0,0.8360726833343506,-0.14737500250339508,1.2507197766353784e-07,0.0,-34.02433776855469
0.0,166.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1482750028371811,1.1776445063560459e-07,1.1776443642474987e-07,34.02433776855469
0.0,166.0,2.0,0.5,-0.5,-0.5,0.8423188328742981,0.0,0.1482750028371811,0.0,1.1776442931932252e-07,34.02433776855469
0.0,166.0,3.0,0.5,0.5,-0.5,0.8423188328742981,0.8423188328742981,0.1482750028371811,0.0,0.0,34.02433776855469
0.0,166.0,4.0,-0.5,0.5,-0.5,0.0,0.8423188328742981,0.1482750028371811,1.1776442931932252e-07,0.0,34.02433776855469
0.0,166.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1482750028371811,1.1776445063560459e-07,1.1776445063560459e-07,-34.02433776855469
0.0,166.0,6.0,0.5,-0.5,0.5,0.8423188328742981,0.0,-0.1482750028371811,0.0,1.1776442221389516e-07,-34.02433776855469
0.0,166.0,7.0,0.5,0.5,0.5,0.8423188328742981,0.8423188328742981,-0.1482750028371811,0.0,0.0,-34.02433776855469
0.0,166.0,8.0,-0.5,0.5,0.5,0.0,0.8423188328742981,-0.1482750028371811,1.1776442931932252e-07,0.0,-34.02433776855469
0.0,167.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.1491750031709671,1.1077779760171325e-07,1.1077781181256796e-07,34.02433776855469
0.0,167.0,2.0,0.5,-0.5,-0.5,0.848565399646759,0.0,0.1491750031709671,0.0,1.1077779760171325e-07,34.02433776855469
0.0,167.0,3.0,0.5,0.5,-0.5,0.848565399646759,0.848565399646759,0.1491750031709671,0.0,0.0,34.02433776855469
0.0,167.0,4.0,-0.5,0.5,-0.5,0.0,0.848565399646759,0.1491750031709671,1.1077777628543117e-07,0.0,34.02433776855469
0.0,167.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.1491750031709671,1.1077779760171325e-07,1.1077781891799532e-07,-34.02433776855469
0.0,167.0,6.0,0.5,-0.5,0.5,0.848565399646759,0.0,-0.1491750031709671,0.0,1.1077779760171325e-07,-34.02433776855469
0.0,167.0,7.0,0.5,0.5,0.5,0.848565399646759,0.848565399646759,-0.1491750031709671,0.0,0.0,-34.02433776855469
0.0,167.0,8.0,-0.5,0.5,0.5,0.0,0.848565399646759,-0.1491750031709671,1.1077777628543117e-07,0.0,-34.02433776855469
0.0,168.0,1.0,-0.5,-0.5,-0.5,4.1261051113243876e-38,4.1261051113243876e-38,0.1500750035047531,0.0004428244719747454,0.0004428244719747454,33.7819938659668
0.0,168.0,2.0,0.5,-0.5,-0.5,0.8562678694725037,4.1261051113243876e-38,0.1500750035047531,0.0,0.0004428244719747454,33.7819938659668
0.0,168.0,3.0,0.5,0.5,-0.5,0.8562678694725037,0.8562678694725037,0.1500750035047531,0.0,0.0,33.7819938659668
0.0,168.0,4.0,-0.5,0.5,-0.5,4.1261051113243876e-38,0.8562678694725037,0.1500750035047531,0.0004428244719747454,0.0,33.7819938659668
