Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
1.0,22.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09584999829530716,-4.527031421661377,-4.527031421661377,-45.919437408447266
1.0,22.0,8.0,-0.5,0.5,0.5,0.0,0.4428269863128662,-0.09584999829530716,9.239561080932617,-11.254630088806152,-45.030982971191406
1.0,23.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09565000236034393,6.7767510414123535,6.7767510414123535,44.07758331298828
1.0,23.0,2.0,0.5,-0.5,-0.5,0.4419029951095581,0.0,0.09565000236034393,-11.716389656066895,9.604208946228027,45.008853912353516
1.0,23.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09565000236034393,-4.66456937789917,-4.66456937789917,45.94012451171875
1.0,23.0,4.0,-0.5,0.5,-0.5,0.0,0.4419029951095581,0.09565000236034393,9.604208946228027,-11.716389656066895,45.008853912353516
1.0,23.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09565000236034393,6.7767510414123535,6.7767510414123535,-44.07758331298828
1.0,23.0,6.0,0.5,-0.5,0.5,0.4419029951095581,0.0,-0.09565000236034393,-11.716389656066895,9.604208946228027,-45.008853912353516
1.0,23.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09565000236034393,-4.66456937789917,-4.66456937789917,-45.94012451171875
1.0,23.0,8.0,-0.5,0.5,0.5,0.0,0.4419029951095581,-0.09565000236034393,9.604208946228027,-11.716389656066895,-45.008853912353516
1.0,24.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09544999897480011,7.0114006996154785,7.0114006996154785,44.012638092041016
1.0,24.0,2.0,0.5,-0.5,-0.5,0.44097900390625,-0.0,0.09544999897480011,-12.178149223327637,9.968856811523438,44.986724853515625
1.0,24.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09544999897480011,-4.802107334136963,-4.802107334136963,45.960811614990234
1.0,24.0,4.0,-0.5,0.5,-0.5,-0.0,0.44097900390625,0.09544999897480011,9.968856811523438,-12.178149223327637,44.986724853515625
1.0,24.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09544999897480011,7.0114006996154785,7.0114006996154785,-44.012638092041016
1.0,24.0,6.0,0.5,-0.5,0.5,0.44097900390625,-0.0,-0.09544999897480011,-12.178149223327637,9.968856811523438,-44.986724853515625
1.0,24.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09544999897480011,-4.802107334136963,-4.802107334136963,-45.960811614990234
1.0,24.0,8.0,-0.5,0.5,0.5,-0.0,0.44097900390625,-0.09544999897480011,9.968856811523438,-12.178149223327637,-44.986724853515625
1.0,25.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09525000303983688,7.246049880981445,7.246049880981445,43.947689056396484
1.0,25.0,2.0,0.5,-0.5,-0.5,0.4400550127029419,-0.0,0.09525000303983688,-12.639908790588379,10.333503723144531,44.964595794677734
1.0,25.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09525000303983688,-4.939645290374756,-4.939645290374756,45.98149871826172
1.0,25.0,4.0,-0.5,0.5,-0.5,-0.0,0.4400550127029419,0.09525000303983688,10.333503723144531,-12.639908790588379,44.964595794677734
1.0,25.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09525000303983688,7.246049880981445,7.246049880981445,-43.947689056396484
1.0,25.0,6.0,0.5,-0.5,0.5,0.4400550127029419,-0.0,-0.09525000303983688,-12.639908790588379,10.333503723144531,-44.964595794677734
1.0,25.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09525000303983688,-4.939645290374756,-4.939645290374756,-45.98149871826172
1.0,25.0,8.0,-0.5,0.5,0.5,-0.0,0.4400550127029419,-0.09525000303983688,10.333503723144531,-12.639908790588379,-44.964595794677734
1.0,26.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09504999965429306,7.48069953918457,7.48069953918457,43.88274383544922
1.0,26.0,2.0,0.5,-0.5,-0.5,0.4391309916973114,-0.0,0.09504999965429306,-13.101668357849121,10.698151588439941,44.94246292114258
1.0,26.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09504999965429306,-5.077183246612549,-5.077183246612549,46.0021858215332
1.0,26.0,4.0,-0.5,0.5,-0.5,-0.0,0.4391309916973114,0.09504999965429306,10.698151588439941,-13.101668357849121,44.94246292114258
1.0,26.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09504999965429306,7.48069953918457,7.48069953918457,-43.88274383544922
1.0,26.0,6.0,0.5,-0.5,0.5,0.4391309916973114,-0.0,-0.09504999965429306,-13.101668357849121,10.698151588439941,-44.94246292114258
1.0,26.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09504999965429306,-5.077183246612549,-5.077183246612549,-46.0021858215332
1.0,26.0,8.0,-0.5,0.5,0.5,-0.0,0.4391309916973114,-0.09504999965429306,10.698151588439941,-13.101668357849121,-44.94246292114258
1.0,27.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09485000371932983,7.715349197387695,7.715349197387695,43.81779861450195
1.0,27.0,2.0,0.5,-0.5,-0.5,0.4382070004940033,0.0,0.09485000371932983,-13.563427925109863,11.062799453735352,44.92033386230469
1.0,27.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09485000371932983,-5.214720726013184,-5.214720726013184,46.02287292480469
1.0,27.0,4.0,-0.5,0.5,-0.5,0.0,0.4382070004940033,0.09485000371932983,11.062799453735352,-13.563427925109863,44.92033386230469
1.0,27.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09485000371932983,7.715349197387695,7.715349197387695,-43.81779861450195
1.0,27.0,6.0,0.5,-0.5,0.5,0.4382070004940033,0.0,-0.09485000371932983,-13.563427925109863,11.062799453735352,-44.92033386230469
1.0,27.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09485000371932983,-5.214720726013184,-5.214720726013184,-46.02287292480469
1.0,27.0,8.0,-0.5,0.5,0.5,0.0,0.4382070004940033,-0.09485000371932983,11.062799453735352,-13.563427925109863,-44.92033386230469
1.0,28.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09465000033378601,7.94999885559082,7.94999885559082,43.75284957885742
1.0,28.0,2.0,0.5,-0.5,-0.5,0.4372830092906952,0.0,0.09465000033378601,-14.025187492370605,11.427447319030762,44.8982048034668
1.0,28.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09465000033378601,-5.352258682250977,-5.352258682250977,46.04356002807617
1.0,28.0,4.0,-0.5,0.5,-0.5,0.0,0.4372830092906952,0.09465000033378601,11.427447319030762,-14.025187492370605,44.8982048034668
1.0,28.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09465000033378601,7.94999885559082,7.94999885559082,-43.75284957885742
1.0,28.0,6.0,0.5,-0.5,0.5,0.4372830092906952,0.0,-0.09465000033378601,-14.025187492370605,11.427447319030762,-44.8982048034668
1.0,28.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09465000033378601,-5.352258682250977,-5.352258682250977,-46.04356002807617
1.0,28.0,8.0,-0.5,0.5,0.5,-0.0,0.4372830092906952,-0.09465000033378601,11.427447319030762,-14.025187492370605,-44.8982048034668
1.0,29.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09444999694824219,8.184648513793945,8.184648513793945,43.687904357910156
1.0,29.0,2.0,0.5,-0.5,-0.5,0.4363589882850647,-0.0,0.09444999694824219,-14.486947059631348,11.792095184326172,44.876075744628906
1.0,29.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09444999694824219,-5.4897966384887695,-5.4897966384887695,46.064247131347656
1.0,29.0,4.0,-0.5,0.5,-0.5,-0.0,0.4363589882850647,0.09444999694824219,11.792095184326172,-14.486947059631348,44.876075744628906
1.0,29.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09444999694824219,8.184648513793945,8.184648513793945,-43.687904357910156
1.0,29.0,6.0,0.5,-0.5,0.5,0.4363589882850647,-0.0,-0.09444999694824219,-14.486947059631348,11.792095184326172,-44.876075744628906
1.0,29.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09444999694824219,-5.4897966384887695,-5.4897966384887695,-46.064247131347656
1.0,29.0,8.0,-0.5,0.5,0.5,-0.0,0.4363589882850647,-0.09444999694824219,11.792095184326172,-14.486947059631348,-44.876075744628906
1.0,30.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09425000101327896,8.41929817199707,8.41929817199707,43.622955322265625
1.0,30.0,2.0,0.5,-0.5,-0.5,0.4354349970817566,0.0,0.09425000101327896,-14.94870662689209,12.156742095947266,44.853946685791016
1.0,30.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09425000101327896,-5.6273345947265625,-5.6273345947265625,46.08493423461914
1.0,30.0,4.0,-0.5,0.5,-0.5,0.0,0.4354349970817566,0.09425000101327896,12.156742095947266,-14.94870662689209,44.853946685791016
1.0,30.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09425000101327896,8.41929817199707,8.41929817199707,-43.622955322265625
1.0,30.0,6.0,0.5,-0.5,0.5,0.4354349970817566,0.0,-0.09425000101327896,-14.94870662689209,12.156742095947266,-44.853946685791016
1.0,30.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09425000101327896,-5.6273345947265625,-5.6273345947265625,-46.08493423461914
1.0,30.0,8.0,-0.5,0.5,0.5,0.0,0.4354349970817566,-0.09425000101327896,12.156742095947266,-14.94870662689209,-44.853946685791016
1.0,31.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09404999762773514,8.653947830200195,8.653947830200195,43.55801010131836
1.0,31.0,2.0,0.5,-0.5,-0.5,0.4345110058784485,0.0,0.09404999762773514,-15.410466194152832,12.521389961242676,44.831817626953125
1.0,31.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09404999762773514,-5.764872074127197,-5.764872074127197,46.105621337890625
1.0,31.0,4.0,-0.5,0.5,-0.5,0.0,0.4345110058784485,0.09404999762773514,12.521389961242676,-15.410466194152832,44.831817626953125
1.0,31.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09404999762773514,8.653947830200195,8.653947830200195,-43.55801010131836
1.0,31.0,6.0,0.5,-0.5,0.5,0.4345110058784485,0.0,-0.09404999762773514,-15.410466194152832,12.521389961242676,-44.831817626953125
1.0,31.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09404999762773514,-5.764872074127197,-5.764872074127197,-46.105621337890625
1.0,31.0,8.0,-0.5,0.5,0.5,0.0,0.4345110058784485,-0.09404999762773514,12.521389961242676,-15.410466194152832,-44.831817626953125
1.0,32.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09385000169277191,8.88859748840332,8.88859748840332,43.493064880371094
1.0,32.0,2.0,0.5,-0.5,-0.5,0.4335870146751404,-0.0,0.09385000169277191,-15.872225761413574,12.886037826538086,44.80968475341797
1.0,32.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09385000169277191,-5.90241003036499,-5.90241003036499,46.12630844116211
1.0,32.0,4.0,-0.5,0.5,-0.5,-0.0,0.4335870146751404,0.09385000169277191,12.886037826538086,-15.872225761413574,44.80968475341797
1.0,32.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09385000169277191,8.88859748840332,8.88859748840332,-43.493064880371094
1.0,32.0,6.0,0.5,-0.5,0.5,0.4335870146751404,-0.0,-0.09385000169277191,-15.872225761413574,12.886037826538086,-44.80968475341797
1.0,32.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09385000169277191,-5.90241003036499,-5.90241003036499,-46.12630844116211
1.0,32.0,8.0,-0.5,0.5,0.5,-0.0,0.4335870146751404,-0.09385000169277191,12.886037826538086,-15.872225761413574,-44.80968475341797
1.0,33.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09364999830722809,9.123247146606445,9.123247146606445,43.42811584472656
1.0,33.0,2.0,0.5,-0.5,-0.5,0.4326629936695099,-0.0,0.09364999830722809,-16.333984375,13.250685691833496,44.78755569458008
1.0,33.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09364999830722809,-6.039947986602783,-6.039947986602783,46.146995544433594
1.0,33.0,4.0,-0.5,0.5,-0.5,-0.0,0.4326629936695099,0.09364999830722809,13.250685691833496,-16.333984375,44.78755569458008
1.0,33.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09364999830722809,9.123247146606445,9.123247146606445,-43.42811584472656
1.0,33.0,6.0,0.5,-0.5,0.5,0.4326629936695099,-0.0,-0.09364999830722809,-16.333984375,13.250685691833496,-44.78755569458008
1.0,33.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09364999830722809,-6.039947986602783,-6.039947986602783,-46.146995544433594
1.0,33.0,8.0,-0.5,0.5,0.5,-0.0,0.4326629936695099,-0.09364999830722809,13.250685691833496,-16.333984375,-44.78755569458008
1.0,34.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09345000237226486,9.35789680480957,9.35789680480957,43.3631706237793
1.0,34.0,2.0,0.5,-0.5,-0.5,0.4317390024662018,0.0,0.09345000237226486,-16.795743942260742,13.615333557128906,44.76542663574219
1.0,34.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09345000237226486,-6.177485942840576,-6.177485942840576,46.16768264770508
1.0,34.0,4.0,-0.5,0.5,-0.5,0.0,0.4317390024662018,0.09345000237226486,13.615333557128906,-16.795743942260742,44.76542663574219
1.0,34.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09345000237226486,9.35789680480957,9.35789680480957,-43.3631706237793
1.0,34.0,6.0,0.5,-0.5,0.5,0.4317390024662018,0.0,-0.09345000237226486,-16.795743942260742,13.615333557128906,-44.76542663574219
1.0,34.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09345000237226486,-6.177485942840576,-6.177485942840576,-46.16768264770508
1.0,34.0,8.0,-0.5,0.5,0.5,0.0,0.4317390024662018,-0.09345000237226486,13.615333557128906,-16.795743942260742,-44.76542663574219
1.0,35.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09324999898672104,9.592546463012695,9.592546463012695,43.298221588134766
1.0,35.0,2.0,0.5,-0.5,-0.5,0.4308150112628937,0.0,0.09324999898672104,-17.257503509521484,13.979981422424316,44.7432975769043
1.0,35.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09324999898672104,-6.315023422241211,-6.315023422241211,46.18836975097656
1.0,35.0,4.0,-0.5,0.5,-0.5,0.0,0.4308150112628937,0.09324999898672104,13.979981422424316,-17.257503509521484,44.7432975769043
1.0,35.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09324999898672104,9.592546463012695,9.592546463012695,-43.298221588134766
1.0,35.0,6.0,0.5,-0.5,0.5,0.4308150112628937,0.0,-0.09324999898672104,-17.257503509521484,13.979981422424316,-44.7432975769043
1.0,35.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09324999898672104,-6.315023422241211,-6.315023422241211,-46.18836975097656
1.0,35.0,8.0,-0.5,0.5,0.5,0.0,0.4308150112628937,-0.09324999898672104,13.979981422424316,-17.257503509521484,-44.7432975769043
1.0,36.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09305000305175781,9.82719612121582,9.82719612121582,43.2332763671875
1.0,36.0,2.0,0.5,-0.5,-0.5,0.4298909902572632,-0.0,0.09305000305175781,-17.719263076782227,14.34462833404541,44.721168518066406
1.0,36.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09305000305175781,-6.452561378479004,-6.452561378479004,46.20905685424805
1.0,36.0,4.0,-0.5,0.5,-0.5,-0.0,0.4298909902572632,0.09305000305175781,14.34462833404541,-17.719263076782227,44.721168518066406
1.0,36.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09305000305175781,9.82719612121582,9.82719612121582,-43.2332763671875
1.0,36.0,6.0,0.5,-0.5,0.5,0.4298909902572632,-0.0,-0.09305000305175781,-17.719263076782227,14.34462833404541,-44.721168518066406
1.0,36.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09305000305175781,-6.452561378479004,-6.452561378479004,-46.20905685424805
1.0,36.0,8.0,-0.5,0.5,0.5,-0.0,0.4298909902572632,-0.09305000305175781,14.34462833404541,-17.719263076782227,-44.721168518066406
1.0,37.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09284999966621399,10.061845779418945,10.061845779418945,43.168331146240234
1.0,37.0,2.0,0.5,-0.5,-0.5,0.4289669990539551,-0.0,0.09284999966621399,-18.18102264404297,14.70927619934082,44.699039459228516
1.0,37.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09284999966621399,-6.590099334716797,-6.590099334716797,46.2297477722168
1.0,37.0,4.0,-0.5,0.5,-0.5,-0.0,0.4289669990539551,0.09284999966621399,14.70927619934082,-18.18102264404297,44.699039459228516
1.0,37.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09284999966621399,10.061845779418945,10.061845779418945,-43.168331146240234
1.0,37.0,6.0,0.5,-0.5,0.5,0.4289669990539551,-0.0,-0.09284999966621399,-18.18102264404297,14.70927619934082,-44.699039459228516
1.0,37.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09284999966621399,-6.590099334716797,-6.590099334716797,-46.2297477722168
1.0,37.0,8.0,-0.5,0.5,0.5,-0.0,0.4289669990539551,-0.09284999966621399,14.70927619934082,-18.18102264404297,-44.699039459228516
1.0,38.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09264999628067017,10.29649543762207,10.29649543762207,43.1033821105957
1.0,38.0,2.0,0.5,-0.5,-0.5,0.428043007850647,0.0,0.09264999628067017,-18.64278221130371,15.07392406463623,44.67690658569336
1.0,38.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09264999628067017,-6.72763729095459,-6.72763729095459,46.25043487548828
1.0,38.0,4.0,-0.5,0.5,-0.5,0.0,0.428043007850647,0.09264999628067017,15.07392406463623,-18.64278221130371,44.67690658569336
1.0,38.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09264999628067017,10.29649543762207,10.29649543762207,-43.1033821105957
1.0,38.0,6.0,0.5,-0.5,0.5,0.428043007850647,0.0,-0.09264999628067017,-18.64278221130371,15.07392406463623,-44.67690658569336
1.0,38.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09264999628067017,-6.72763729095459,-6.72763729095459,-46.25043487548828
1.0,38.0,8.0,-0.5,0.5,0.5,0.0,0.428043007850647,-0.09264999628067017,15.07392406463623,-18.64278221130371,-44.67690658569336
1.0,39.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09245000034570694,10.531145095825195,10.531145095825195,43.03843688964844
1.0,39.0,2.0,0.5,-0.5,-0.5,0.4271189868450165,0.0,0.09245000034570694,-19.104541778564453,15.43857192993164,44.65477752685547
1.0,39.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09245000034570694,-6.865175247192383,-6.865175247192383,46.271121978759766
1.0,39.0,4.0,-0.5,0.5,-0.5,0.0,0.4271189868450165,0.09245000034570694,15.43857192993164,-19.104541778564453,44.65477752685547
1.0,39.0,5.0,-0.5,-0.5,0.5,0.0,-0.0,-0.09245000034570694,10.531145095825195,10.531145095825195,-43.03843688964844
1.0,39.0,6.0,0.5,-0.5,0.5,0.4271189868450165,0.0,-0.09245000034570694,-19.104541778564453,15.43857192993164,-44.65477752685547
1.0,39.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09245000034570694,-6.865175247192383,-6.865175247192383,-46.271121978759766
1.0,39.0,8.0,-0.5,0.5,0.5,0.0,0.4271189868450165,-0.09245000034570694,15.43857192993164,-19.104541778564453,-44.65477752685547
1.0,40.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09224999696016312,10.76579475402832,10.76579475402832,42.97349166870117
1.0,40.0,2.0,0.5,-0.5,-0.5,0.4261949956417084,-0.0,0.09224999696016312,-19.566301345825195,15.80321979522705,44.63264846801758
1.0,40.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09224999696016312,-7.002712726593018,-7.002712726593018,46.29180908203125
1.0,40.0,4.0,-0.5,0.5,-0.5,-0.0,0.4261949956417084,0.09224999696016312,15.80321979522705,-19.566301345825195,44.63264846801758
1.0,40.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09224999696016312,10.76579475402832,10.76579475402832,-42.97349166870117
1.0,40.0,6.0,0.5,-0.5,0.5,0.4261949956417084,-0.0,-0.09224999696016312,-19.566301345825195,15.80321979522705,-44.63264846801758
1.0,40.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09224999696016312,-7.002712726593018,-7.002712726593018,-46.29180908203125
1.0,40.0,8.0,-0.5,0.5,0.5,-0.0,0.4261949956417084,-0.09224999696016312,15.80321979522705,-19.566301345825195,-44.63264846801758
1.0,41.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09205000102519989,11.000444412231445,11.000444412231445,42.90854263305664
1.0,41.0,2.0,0.5,-0.5,-0.5,0.42527100443840027,0.0,0.09205000102519989,-20.028060913085938,16.16786766052246,44.61051940917969
1.0,41.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09205000102519989,-7.1402506828308105,-7.1402506828308105,46.312496185302734
1.0,41.0,4.0,-0.5,0.5,-0.5,0.0,0.42527100443840027,0.09205000102519989,16.16786766052246,-20.028060913085938,44.61051940917969
1.0,41.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09205000102519989,11.000444412231445,11.000444412231445,-42.90854263305664
1.0,41.0,6.0,0.5,-0.5,0.5,0.42527100443840027,0.0,-0.09205000102519989,-20.028060913085938,16.16786766052246,-44.61051940917969
1.0,41.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09205000102519989,-7.1402506828308105,-7.1402506828308105,-46.312496185302734
1.0,41.0,8.0,-0.5,0.5,0.5,0.0,0.42527100443840027,-0.09205000102519989,16.16786766052246,-20.028060913085938,-44.61051940917969
1.0,42.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.09184999763965607,11.23509407043457,11.23509407043457,42.843597412109375
1.0,42.0,2.0,0.5,-0.5,-0.5,0.42434701323509216,-0.0,0.09184999763965607,-20.48982048034668,16.532514572143555,44.5883903503418
1.0,42.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09184999763965607,-7.2777886390686035,-7.2777886390686035,46.33318328857422
1.0,42.0,4.0,-0.5,0.5,-0.5,-0.0,0.42434701323509216,0.09184999763965607,16.532514572143555,-20.48982048034668,44.5883903503418
1.0,42.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.09184999763965607,11.23509407043457,11.23509407043457,-42.843597412109375
1.0,42.0,6.0,0.5,-0.5,0.5,0.42434701323509216,-0.0,-0.09184999763965607,-20.48982048034668,16.532514572143555,-44.5883903503418
1.0,42.0,7.0,0.5,0.5,0.5,0.4620000123977661,0.4620000123977661,-0.09184999763965607,-7.2777886390686035,-7.2777886390686035,-46.33318328857422
1.0,42.0,8.0,-0.5,0.5,0.5,-0.0,0.42434701323509216,-0.09184999763965607,16.532514572143555,-20.48982048034668,-44.5883903503418
1.0,43.0,1.0,-0.5,-0.5,-0.5,0.0,-0.0,0.09165000170469284,11.469743728637695,11.469743728637695,42.778648376464844
1.0,43.0,2.0,0.5,-0.5,-0.5,0.42342299222946167,-0.0,0.09165000170469284,-20.951580047607422,16.89716339111328,44.566261291503906
1.0,43.0,3.0,0.5,0.5,-0.5,0.4620000123977661,0.4620000123977661,0.09165000170469284,-7.4153265953063965,-7.4153265953063965,46.3538703918457
1.0,43.0,4.0,-0.5,0.5,-0.5,-0.0,0.42342299222946167,0.09165000170469284,16.89716339111328,-20.951580047607422,44.566261291503906
